,Parent,Amount
4,Cho Oyu,7
7,Dhaulagiri,4
10,Distaghil Sar,5
13,Gasherbrum I,8
18,K2,5
20,Kangchenjunga,7
33,Mount Everest,9
42,Shisha Pangma,4
